	observed_features
L1S105	55
L1S140	58
L1S208	72
L1S257	75
L1S281	66
L1S57	62
L1S76	53
L1S8	37
L2S155	96
L2S175	92
L2S204	84
L2S222	133
L2S240	41
L2S309	57
L2S357	51
L2S382	118
L3S294	40
L3S313	46
L3S378	30
L4S112	124
L4S137	116
L4S63	165
L5S104	25
L5S155	21
L5S174	28
L5S203	26
L5S222	27
L5S240	22
L6S20	40
L6S68	34
L6S93	40
